title	content	pub_time
广州公布疫情防控期间8起口罩相关价格违法案	"新华网（603888）广州2月6日电（记者胡林果）在疫情防控关键时期，广州市市场监管局加大监管执法力度，并于6日公布了疫情防控期间8起价格违法典型案例。
据通报，广州市从化双松药店平常普通口罩每个售卖价格为0.5元，疫情期间均价高达每个19元；国药控股国大药房广州连锁有限公司金碧世纪店销售的云南白药（000538）集团股份有限公司生产的泰邦弹性防火口罩，每包2只，在2020年1月23日至30日期间销售价格为29.8元/包，进货价单价为13.5元/包；广东善和堂药业连锁有限公司东晓南分店所销售PM2.5折叠式防颗粒口罩进货价22元/盒，销售价48元/盒。
疫情期间还有的店铺通过互联网平台高价销售口罩。1月30日，广州市天河区市场监管局对广州市天河区龙洞华强杂货店进行检查，经查，当事人于2020年1月28日在美团网上高价销售口罩，销售的价格为39元/包，上述口罩的进货价为10元/包。
此外，广州市美芝林大药房有限公司富国路第六分公司、广州穗和堂药店有限公司、广州御恒堂贸易有限公司南浦第一分店、广州市健康仁生药房有限公司等4家经营场所当事人涉嫌哄抬价格，市场监管部门已立案调查。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh"	2020-02-06 23:05:45
蝗虫、草地贪夜蛾、非洲猪瘟，全球农业正遭遇灾害威胁	"(image_address=""https://x0.ifengimg.com/ucms/2020_06/8AB8FEF78DD90E026C138829578D44DA93C6F6D5_w493_h277.jpg"")
本文字数：1743，阅读时长大约3分钟
导读：专家认为，对蝗虫、草地贪夜蛾灾害，需要提前进行系统的预测评估，尽可能早防早控。
作者|第一财经邵海鹏
全球的农业，不论是种植业还是养殖业，都正遭遇灾害威胁。
从种植业来看，东非国家、巴基斯坦遭遇严重蝗虫灾害，而国内今年或爆发草地贪夜蛾灾情。
在养殖业方面，尽管非洲猪瘟疫情有所控制，但新型冠状病毒肺炎给养殖业带来次生冲击。而沙特、丹麦、越南，国内新疆、湖南两省，均发生了禽流感疫情。
中华粮网易达研究院副院长张智先对第一财经记者表示，全球粮食产量因蝗灾的影响，当前还未看到比较明显的下降预期，后续情况有待观察。对蝗虫、草地贪夜蛾，不能掉以轻心，需要提前进行系统的预测评估，尽可能从早期就开始着手，做好各种预案，提升防灾抗灾的能力。至于养殖业遭遇的冲击，要密切观察。
蝗灾蔓延引担心
在东非，沙漠蝗虫正在埃塞俄比亚、肯尼亚和索马里蔓延，其规模和破坏力使非洲之角的粮食安全，面临前所未有的威胁。这也是继2016年1月非洲爆发草地贪夜蛾之后，再次爆发的严重虫害。
东非地区原本有超过2000万人因干旱、洪水等灾害面临粮食危机，蝗灾将使情况更加恶化，可能引发人道主义危机。
在南亚，巴基斯坦也正遭受一场27年来最严重的蝗灾。2020年，当地时间1月31日，为抗击蝗灾，巴国政府宣布全国进入紧急状态，还批准了《抗击蝗虫国家行动计划》。
联合国粮农组织报告指出，西亚和红海地区也将面临蝗灾侵袭，需要密切监测灾情，及时开展抗灾行动。
联合国粮农组织负责气候和自然资源的副总干事塞米多警告说，各国需要立即采取行动，因为蝗虫不会等待。
张智先称，干旱是造成蝗灾爆发的直接原因。从目前情况来看，东非、巴基斯坦的农业遭受损失避免不了，但由于现在对付蝗虫的手段还比较多，对粮食生产的具体影响，还要看后续发展情况。
由于南亚与我国西南地区接攘，加上蝗虫的飞行特性，这引发国内对于蝗虫蔓延的担心。
张智先称，蝗虫没有长距离集群和迁移的习性，常生活在一个地方，因而不一定会往我国云南、广西蔓延，这一点与草地贪夜蛾不同。退一步讲，即使向中国境内蔓延了，也不用过度担心，一方面是这些年我国的农业基础相对来说有了较大提升，另一方面，我国也有抗击蝗灾的经历，对付蝗虫有一定的经验积累。
他建议农业部门，要注意防患于未然，不能掉以轻心，需要提前进行系统性的预测评估，尽可能从早期就开始着手，做好各种预案，提升防灾抗灾的能力。
警惕草地贪夜蛾爆发
至于草地贪夜蛾，系2019年1月从云南省入侵我国，随后在国内多地蔓延。由于是外来入侵物种，导致防控难度较大。由于越冬量大、北迁时间提早，业内认为，2020年草地贪夜蛾全面爆发的可能性非常大。
华西证券农林牧渔首席分析师周莎称，草地贪夜蛾迁入期提前，将与黄淮海夏玉米苗期遭遇概率增大，苗期受害极易造成缺苗断垅。在玉米食源不足的情况下，冬春季会对西南、长江中下游和江淮麦区小麦生长造成较大威胁，局部造成集中危害。
张智先认为，在国内预期草地贪夜蛾将在较大范围爆发可能性增大的基础上，各级农业部门应做好充分准备，特别是在技术储备及管理措施方面。由于草地贪夜蛾是可防可控的，如果能提前做好准备，理想情况下可将其消灭在萌芽状态。这个最关键的是需要各级农业部门充分重视起来。
今年1月，联合国粮农组织也启动了一项为期三年的“防治草地贪夜蛾”大规模全球行动，正寻求在未来三年内能够筹集到5亿美元用于防治草地贪夜蛾。
养殖业遭遇考验
养殖业方面，在内有非洲猪瘟、禽流感，外有新型冠状病毒肺炎影响的情况下，更是容不得大意。
随着非洲猪瘟得到一定程度的控制，在市场价格的刺激下，养殖户补栏的积极性已经上来，生猪产能正在逐步恢复过程中。不过，生猪的周期性很长，要恢复到过去产能，恐怕还要半年到一年的时间。
禽流感疫情对养殖业的冲击，还有待进一步观察，但新型肺炎疫情，已经对养殖业带来严重的次生影响。
比如，国内多地在严禁任何形式的野生动物交易活动之外，还发布紧急通知，全面禁止市场销售活禽。更为重要的是，肉类消费减少所导致的禽类价格不断走低。禽类中的蛋禽，尤其是蛋鸡，也进入了亏损。
不过这也在一定程度上缓解了猪肉供应的压力。春节前后一个月，是肉类需求旺季，需求高出正常月份，占全年肉类消费15%左右。受新型肺炎疫情影响，今年春节期间肉类消费锐减，预计全年将出现5%-8%降幅。
布瑞克&middot;农产品集购网研究总监林国发称，春节期间生猪的压栏，有利于提升元宵节到3月份生猪出栏的平均体重，从而增加猪肉供应。"	2020-02-06 23:04:38
东京奥组委：奥运会“绝对不会”因疫情取消	"新华社东京2月6日电（记者王子江）东京奥组委6日再次确认，尽管新型冠状病毒感染的肺炎疫情仍在持续，但将于7月24日开幕的东京奥运会“绝对不会取消”。
据共同社报道，东京奥组委同时也明确表示，会采取“一切可能的措施”应对疫情带来的威胁，这些措施主要集中在两个方面，一是防止奥组委内部出现感染，以免奥运会筹备工作受到妨碍；二是防止奥运会期间运动员受到感染，并且为可能出现的感染提出应对预案。
组委会没有透露具体的行动方案，但一位东京奥组委官员说，在观众集中的场馆，可能会进行比较容易操作的健康检查，譬如在体育场入口测量体温等。
日本首相安倍晋三早些时候曾透露，日本政府将会与世界卫生组织密切合作，“以保证东京奥运会和残奥会的准备工作能够稳步推进，不会受到疫情暴发的影响”。
截至2月6日，日本国内新型冠状病毒感染者总数为45人。
东京奥组委上周发表一份声明，表示“从来没有考虑过取消奥运会的事情”。
日本奥运大臣桥本圣子早些时候也表达了东京成功举办奥运会的信心，她在上周内阁会议后的新闻发布会上说：“有人可能认为，我在独自散步的时候会想‘东京奥运会没问题吗’。但事实上，我完全没有这样的疑问，准备工作正在一如既往地向前推进。”
国际奥委会早些时候也发表声明说，国际奥委会已经与世界卫生组织和其他相关机构就新型冠状病毒感染的肺炎疫情进行了交流，并表达了成功举办东京奥运会的信心。
“应对传染疾病的措施是东京奥组委安全举办奥运会的重要组成部分，东京奥组委将继续与监控疫情的相关机构密切合作，研究可能采取的应对措施。”国际奥委会在声明中说。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh"	2020-02-06 22:57:48
火车车厢里的空气多久换一次？铁路部门科普来了	"(image_address=""https://x0.ifengimg.com/ucms/2020_06/EC1A50C9115062EDE7D113041BCF84690B1FADD0_w640_h364.jpg"")
拍摄：蔡星卓
记者：唐俊
“铁路部门对所有动车组列车，最大限度增加新风供应量，不同车型的新风供应量提高了17%至33%。”
据交通部最新消息，2月5日全国铁路发送旅客119.1万人次，较去年同比下降89.4%。
最近几日乘坐过火车的多位乘客对界面新闻表示，火车上乘客非常少，有的车厢甚至不足5人。
随着大部分省份2月10号复工日临近，不少上班族将要返回工作地，对于乘坐火车时的健康安全也有一定担心。车厢里面的空气是流动的吗？多久可以循环一次？
对此，界面新闻从中国国家铁路集团有限公司（下称国铁集团）了解到，动车组列车和普速空调列车均有通风系统，动车组列车近期还专门加大了通风量，每隔5至10分钟可完成一次新风换气。
国铁集团表示，目前我国铁路运营的旅客列车主要分为动车组列车、普速空调列车和普速非空调列车三种类型。
动车组列车主要采用顶部送风、底部排风的通风方式，少数采用顶部、侧向同时送风，底部排风方式；普速空调列车采用顶部送风、端部回风方式。
所有动车组和普速空调列车均能够持续实时供应新风，空气清洁度、新风量、空气粉尘浓度、温度均匀性、温湿度等技术参数符合国家标准要求。
普速非空调列车主要采用自然通风方式，目前该种车型使用量非常小。
国铁集团负责人强调，为做好疫情防控工作，铁路部门进一步优化了动车组列车通风，并加强了空调列车滤网清洗消毒。
国铁集团表示，对所有动车组列车，最大限度增加新风供应量，最高的车型提高了33%，确保各车厢每隔5至10分钟可完成一次新风换气。
针对少数采用顶部、侧向同时送风的动车组列车，铁路部门优化调整了空调供风系统控制策略，提高顶部送风量比例，能有效防止空气交叉对流循环。
同时，铁路部门增加了对动车组列车和普速空调列车的空调滤网清洗消毒频次，确保通风系统运转良好。
对非空调列车，在确保安全的前提下，采取勤开车窗、及时通风换气等措施，保持车厢空气流通。
国铁集团负责人表示，在加强列车通风的同时，还加大了各类旅客列车的预防性消毒、应急消毒、终末消毒和全程卫生保洁力度，对厕所门把手、洗手台水龙头、废物箱投放处等重点部位加密消毒频次，保持列车环境整洁卫生，阻断疫情传播路径。
各车站也对站内的直梯、扶梯、检票口、出站闸机等重点设施设备加强了消毒。"	2020-02-06 22:50:48
做好疫情防控 春耕备耕生产陆续开始	"眼下已经立春，在四川各地，春耕备耕生产陆续开始，在做好疫情防控的同时，为全年农业生产打好基础。
抓好疫情防控 不误春耕
在四川内江，这两天，很多农技员前往乡村的田间地头，指导农民做好蔬菜种植，进行毛豆、辣椒等育苗作业。为了不影响春耕生产，又能做好防疫，在种植地不远处，当地政府专门设置消毒点，对进出车辆及下地耕种人员进行防疫消毒。
调运农资保春耕 群发视频指导农技
四川宜宾的兴文县是农业大县，今年预计种植水稻18.76万亩，从2月4号开始，在兴文县共乐镇的千亩高标准农田，十多位村民在当地种养殖专业合作社的指导下，对1100亩水稻田进行春耕备耕作业，要持续一个月的时间。当地农业部门调运种子、肥料、地膜等农资，送达乡镇的300余家农资经销点。在春耕备耕的同时，当地防疫工作也毫不松懈。
四川宜宾市兴文县某合作社负责人 邹清碧：我们给每个工人都发了口罩，要求大家干活不能站得太近。
在四川宜宾叙州，正月十五后就要浸泡稻种，为春播做准备。浸泡过程中如何减少病害，当地的植保人员将农技进行演示，拍成短视频发给大家。随后将组织技术人员分散到各村进行入户指导。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh"	2020-02-06 22:48:54
广东“两院”发布通告依法从重打击涉疫情刑事犯罪	"新华网（603888）广州2月6日电（记者周颖）广东省高级人民法院和广东省人民检察院6日联合发布《关于依法严厉打击新型冠状病毒感染的肺炎疫情防控期间刑事犯罪的通告》，对传播病毒、暴力伤医、抗拒管制、拦抢物资、阻碍交通、趁火打劫、制假售假、哄抬物价、囤积居奇、谣言惑众等构成犯罪的行为，依法予以严厉打击。
对确诊患者、疑似患者拒绝接受隔离治疗、擅自脱离隔离治疗，或者来自病毒感染高发地区、与病毒感染高发地区人员密切接触，不服从隔离管理，故意隐瞒经历，造成病毒传播的，通告明确将按照以危险方法危害公共安全罪、妨害传染病防治罪处罚。对以暴力、威胁等方法阻碍疫情防控工作人员依法采取防疫、检疫、隔离等应急管制措施的，将按照妨害公务罪处罚。
通告明确在卫生医疗机构寻衅滋事，对医务人员实施阻拦、推搡、撕扯等严重妨碍卫生医疗秩序行为的，按照寻衅滋事罪论处，故意伤害医务人员的，侮辱、恐吓、殴打医务人员情节严重的，按照故意伤害罪、寻衅滋事罪、侮辱罪从重处罚。
对带头聚众哄抢公私财物，数额较大或者有其他严重情节的，通告明确将按照聚众哄抢罪处罚，哄抢疫情防控物资的，从重处罚。在公共场所起哄闹事，严重扰乱公共场所秩序的，按照寻衅滋事罪从重处罚；聚众“打砸抢”，致人伤亡的，按照故意伤害罪或者故意杀人罪从重处罚。
通告指出，对生产、销售伪劣防疫物资，和疫情防治的假药、劣药的，分别按照生产、销售伪劣产品罪，生产、销售假药罪，生产、销售劣药罪从重处罚。生产不符合国家或者行业标准的医用器材，或销售明知不符合标准的医用器材，情节严重的，按照生产、销售不符合标准的医用器材罪从重处罚。
通告还明确对破坏轨道、桥梁、隧道、公路行为，违反国家有关市场经营、价格管理规定严重扰乱市场秩序行为，非法收购、运输、出售野生动物及其制品行为，恶意编造、散布、传播疫情虚假信息行为，利用职务上的便利侵吞、截留非法占有用于疫情防控款物行为，拒不执行疫情防控决定、命令，或故意瞒报、缓报、谎报疫情行为，随意处置病毒感染者使用过的防护用品、生活医疗垃圾及有毒物质，严重污染环境的行为，构成犯罪的，将依法予以严惩。
广东高院有关负责人表示，全省各级法院始终把人民群众生命健康安全放在首位，充分发挥审判职能，坚决维护治安秩序、医疗秩序、隔离秩序、保障秩序，为扎实做好疫情防控工作提供有力的司法服务和保障。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh"	2020-02-06 22:48:05
商场超市要关门停业？谣言！德州市生活必需品市场供应总体充足	"近日，一则关于“商场超市要关门停业，大家快去囤积蔬菜肉食”的信息，在朋友圈等社交平台传播，造成部分市民恐慌。记者采访发现，春节过后，德州市委市政府全力保供应，多次调度大型批发市场、商超等每天销量库存等情况，确保市场稳定。根据市商务局对德州市13个县市区26家市场供应样本企业生活必需品供销情况调度显示，目前德州市米面粮油肉蛋奶等生活必需品供应充足，未发生抢购断档现象，市商务局也从未发出关门停业公告。这则信息为谣言。
数据显示，2月6日市场供应样本企业生活必需品库存1192吨，2月5日成交量1075吨，市场供应总体充足，其中土豆、大白菜、白萝卜供销两旺。这与记者在中心城区多家大型商超的调查一致。中心城区的德百大楼、澳德乐时代广场、天衢购物中心、扒鸡美食城等重点超市工作人员，在严把食品进货检疫，强化商场杀菌消毒的同时，全力保障蔬菜、肉类等生活物资供应，并承诺不追逐利润、不涨价。
市发改委数据据监测显示，2月6日德州市大型商超居民生活消费品价格总水平与2月5日相比基本持平，略涨0.13%。
提醒广大消费者，理性看待网络信息，关注权威媒体，不信谣，不传谣。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();"	2020-02-06 22:44:51
净利最高预增12倍！30家上市券商披露2019年业绩状况，近半数同比翻番	"受多重因素影响，2019年券业整体业绩大幅改善。
截至2月6日，已有30家上市券商披露了2019年全年业绩预告或快报，其中29家净利润同比实现增长，14家增幅在1倍以上，最高的增长12倍！
市场行情整体回暖成为多数券商2019年净利润同比增长的主要原因。日前新型冠状病毒感染的肺炎疫情仍在持续，不少券商线下业务受到影响。不过展望2020年全年，多家机构仍看好行业整体发展态势。
近半数券商净利翻番
从已披露业绩快报或预报内容看，30家上市券商中中信证券净利润额暂时拔得头筹，2019年公司归母净利润达122.88亿元，同比增长30.86%；海通证券2019年归母净利润在93.8至96.93亿之间，暂时位居第二；华泰证券2019年归母净利润在85.56亿元至93.11亿元之间，国泰君安2019年归母净利润为86.26亿元，二者不相上下。
再之后是广发证券，2019年公司归母净利润在71.6亿元至75.9亿元之间；招商证券2019年归母净利润在70.8亿元至75.22亿元之间；中信建投、中国银河2019年归母净利润分别为55.02亿元、51.18亿元；东方证券2019年归母净利润在23.5亿元至25亿元之间；财通证券2019年归母净利润为18.6亿元。
(image_address=""https://x0.ifengimg.com/ucms/2020_06/DC09890686D77BA2BE1737A07E39AD5DA87B8562_w442_h893.png"")
数据来源：各券商2019年业绩预报、快报
从增速来看，太平洋证券2019年净利润同比扭亏为盈；净利润增幅超100%的券商共有14家，包括华安证券、东北证券、东吴证券、西部证券、红塔证券等；有5家超过300%，分别是兴业证券、国海证券、长江证券、光大证券、西南证券。
兴业证券2019年预计实现净利润15亿元至18亿元，同比增长高达1008%—1229.9%，远超其他同行，2018年公司净利润仅1.35亿元。对此公司表示主要得益于2019年证券市场行情回暖，主要股指整体上涨，两市成交额同比增长，公司积极把握市场机遇，坚持价值投资，证券投资业务取得良好收益；此外分公司转型发展成效逐步显现，经纪业务收入实现恢复性增长。
天风证券是目前唯一归母净利润可能同比下滑的券商，2019年公司归母净利润为2.5亿元至3.5亿元，2018年公司归母净利润为3.03亿元，对此天风证券表示，公司自营和投资银行等业务收入受证券市场影响，较去年同期有一定程度上升，但部分股票质押业务的违约或者履约保障比下滑，计提了信用减值损失，导致公司2019年度净利润较2018年度变化不大。
市场回暖带动业绩猛增
从多数券商业绩预报或快报表述来看，2019年市场整体行情回暖是推动业绩增长的最主要因素。
Wind数据显示，2019年上证综指从不到2500点站上3000点，全年累计上涨22.3%；深证成指、创业板指涨幅更是双双超过40%，分别达到44.08%和43.79%。从资金面看，两融余额在2019年末再度突破万亿元大关，年内增幅约35%。
股市回暖直接推动券商经纪业务或财富管理业务大幅增长。太平洋证券表示，2019年A股各大指数大幅上涨，公司证券投资业务抓住市场时机取得良好收益；此外A股市场回暖，交易量持续增长，公司信用业务和经纪业务扭亏为盈。
南京证券表示，2019年证券市场回暖，公司证券经纪、投行及投资等业务收入同比实现不同幅度增长，取得了较好的经营业绩。
得益于资本市场深化改革、科创板开市以及IPO发行常态化，投行业务成为多家券商2019年增收的重要板块，不少券商在公告中都提到2019年投行业务表现良好。广发证券表示，2019年国内证券市场交投活跃，公司积极抓住市场机会、推进各项业务发展，财富管理、投资管理、交易及机构和投资银行业务收入均实现增长，公司净利润比上年同期大幅增加。
短期扰动不改长期趋势
近期新型冠状病毒感染的肺炎疫情持续，证券行业也不可避免受到影响，最直观的表现莫过于多家券商纷纷表示将暂停线下营业部营业，转而建议投资者通过线上渠道进行交易和业务办理。
不过多家分析机构均认为，展望全年，疫情不会动摇券业发展的原有步伐，伴随着证券业对外开放持续推进等一系列积极因素，2020年券业整体发展前景可期。
渤海证券认为，疫情将从投资者情绪和盈利能力两个方面对券商板块产生一定负面冲击，但从长期来看，预计未来会有更多配套措施相继落地，有助于券商盈利能力和投资者情绪的修复。此外，券商板块上涨的驱动因素主要包括资本市场改革、流动性以及A股市场上涨带动的β属性，在资本市场深化改革进程中，以上因素都将得到兑现。维持对行业的长期看好，龙头券商凭借雄厚的资本实力和风控能力，在资本市场深化改革“扶优限劣”的政策倾斜下将最直接受益。
中泰证券认为，此次疫情将对市场情绪造成负面冲击，券商板块短期预计承压，但疫情短期冲击不改行业长期向好趋势，渐进宽松的货币政策环境有望延续，资本市场改革有序，行业短期有望受益于流动性改善，长期建议关注个股战略业务模式选择和能力禀赋。
编辑：徐效鸿"	2020-02-06 22:39:31
新农股份：疫情对公司生产经营活动影响较小	"中证网讯（记者 吴科任）新农股份（002942）2月6日晚间发布公告，为贯彻落实各级人民政府关于疫情防控工作的通知和要求，公司及子公司将根据所在地地方政府发布的复工文件正常复工；公司所属分公司台州新农精细化工厂由于春节期间未停产，其在严格做好疫情防控措施的基础上，按照原规模维持生产。截至目前，本次疫情对公司生产经营活动的影响较小。
新农股份表示，自疫情发生以来，公司第一时间成立疫情应急管理领导小组，加强内部管理，统筹安排疫情防控工作，及时启动每日信息统计工作，全力保障员工健康和安全；安排部署各分、子公司积极参与地方政府疫情防控工作，并处理与经营相关、客户相关的应急工作的部署及资源调配。截至公告日，公司及子公司员工未发现病例。
公告显示，为切实履行上市公司社会责任、回馈社会，新农股份于2月6日通过仙居县慈善总会向湖北省慈善总会首期捐赠人民币100万元，定向用于武汉抗击疫情所需。"	2020-02-06 22:37:00
道指高开近百点 特斯拉股价跌破700美元关口	"凤凰国际iMarkets2月6日讯，标普500指数开盘上涨9.80点，涨幅0.29%，报3344.49点；纳斯达克指数开盘上涨28.10点，涨幅0.30%，报9536.79点；道琼斯指数开盘上涨98.90点，涨幅0.34%，报29389.77点。
推特开盘涨逾10%，第四季度营收好于预期；特斯拉跌逾5%，股价跌破700美元关口，较历史高位回落约30%。
(image_address=""https://x0.ifengimg.com/ucms/2020_06/4D35442942BFE5CE657991148162563874731335_w500_h333.jpg"")
重点关注个股
推特开盘涨逾10%，第四季度营收好于预期；特斯拉跌逾5%，股价跌破700美元关口，较历史高位回落约30%。
其他市场
美、布两油震荡下行，布伦特原油跌1%，报54.74美元/桶，WTI原油跌0.24%，报50.63美元/桶。
现货黄金现报1567.00美元/盎司，涨0.71%；COMEX黄金期货现报1570.60美元/盎司，涨0.50%。"	2020-02-06 22:36:12
