title	content	pub_time
“由于疫情影响，导致实体商业基本没有客流，对商户、对业主都产生了打击。”在魏东看来，如疫情在短期内不能控制，不管是企业还是租户，都将面对更为严峻的挑战。
更为严峻的挑战可能是什么？
近日，广东省餐饮服务行业协会为了解新型肺炎疫情对广东省餐饮行业的影响，做了一个问卷调查。调查报告称，“春节期间，30%持续营业的企业同比营收下降五成以上，其中30%的企业收入几乎为0；绝大部分企业面临租金、人工、能耗、税收等多重成本压力，客流、现金流严重不足的困境如无法得到及时缓解，将在1-2月内引发闭店潮。”
在魏东看来，此次疫情后，政府应更多地支持企业，尤其是帮助在此次疫情中损失惨重的中小企业渡过难关，在税收财政补贴等方面对企业进行扶持。
政策方面亦有反应。2月1日，中国人民银行、财政部、中国银保监会等五部门联合印发《关于进一步强化金融支持防控新型冠状病毒感染肺炎疫情的通知》称，对受疫情影响较大的批发零售、住宿餐饮、物流运输、文化旅游等行业，以及有发展前景但受疫情影响暂遇困难的企业，特别是小微企业，不得盲目抽贷、断贷、压贷。
但截至目前，还未有直接利好商业地产的补贴政策出台。易居研究院智库中心研究总监严跃进称，春节期间的商业及零售业明显受到冲击，有必要后续针对商业地产进行补贴。
葛海峰表示，中国商业地产整体发展还不成熟，商业运营能力有待提升，这次疫情可能是对商业运营能力的一次阶段性测试和成果检验。“其中肯定会暴露问题，但也是对运营商的警示和激励。”
魏东的观点与之印证。疫情的爆发属于突发事件，从目前来看，应对得较好的，都是在商业地产运营中较有经验且运营良好的企业，平时运营管理就跟不上的，在突发事件到来之际往往管理上更易出现漏洞。
“业主租金收入的减少必然会带来一定压力，但国内开发商大多以多物业类型进行资产配置，商业租金收益相对占比有限。”葛海峰的观点较为乐观。他认为，此类危机对大型开发商和商业运营商的影响不会太大，但对于一些中小型业主或单纯以商业运营为主的业主而言，可能会造成现金流压力。
中信建投2月5日发布对宝龙商业年度盈利预告的相关研报称，“由于公司收入主要来自于固定零售商业物管费，因此受疫情影响短期来看不大，最终影响的评估仍有赖于后续疫情持续时间，以及疫情对零售行业冲击程度的跟踪。”宝龙商业发布的正面盈利预告称，2019年归母净利润（未扣除上市费用）同比增速不低于50%。
回归到一线。某不愿具名的国内央企地产公司高管向《中国企业家》表示，从商业地产的开发层面看，2020年的开工、销售计划都会大大向后延期。“特别是销售，在疫情退去后的一段时间，市场营销都会承受严峻考验和压力，因为购买心理的恢复，需要的不仅仅是时间。”
(image_address=""https://x0.ifengimg.com/res/2020/AE9D86DC434BFA068DA7A5939CC9553F8353E3D1_size32_w640_h480.jpeg"")
摄影：李艳艳
该高管告诉《中国企业家》，他的预感是，经此一“疫”，商业地产运营层面或将面临很大变化。因为他深刻意识到，人们对居住、办公、购物、度假、养老乃至子女教育的理念都会出现与过去几十年完全不同的理解，也许会在一些领域发生消费革命。
在魏东的观察中，目前很多商业地产运营商都在积极筹划应对危机措施。在此次疫情中，零售、餐饮、交通运输、影院消费等受的打击最大，而医疗健康、电子商务、在线教育、网游类的产业则有更多商机。因此，需要商业地产运营方根据市场走势来制定招商和运营策略。
抵御不确定
在2003年的“非典”疫情中，零售业也是受疫情影响最深、最直接的领域之一。北京市统计局数据显示，2003年4月，北京19家百货商场零售额同比下降17.6%，相比3月份下降26.7%。餐饮首当其冲，其次是休闲娱乐（如电影院）、体验类（如书店），对“客流即生命”的实体零售商而言，疫情无疑是巨大的挑战。
仲量联行某不具名研究人士称，相较2003年，我们所处的市场虽拥有更庞大的体量、更强的常规风险抵御能力，但面临疫情等突发意外事件时，也更加脆弱，容错空间更小。市场各方参与者不能因“非典”那一年的市场恢复速度而盲目乐观，但也应保持基本信心，主动提前采取措施。
业内目前关心的是，此次疫情突袭，商业地产在发展过程中，应该如何抵御不确定性，尽可能消减损失、降低风险？
葛海峰建议，疫情初期，建议商业地产商迅速启动危机管理，想尽办法节约开支，控制现金流。疫情后期，寻觅促销时机与方式。“比如率先启动打折策略，抢占重新激活的消费市场。”在“非典”疫情稳定之后,消费者被抑制的消费需求曾经迅速膨胀，出现消费反弹现象。
“任何突发事件都可以给一些企业带来危机，同时给另外一些企业带来机会。”魏东表示。在疫情爆发、客户不能到店消费的情况下，线上线下相结合的方式将发挥更大作用。随着5G技术发展，智慧商业能更好将技术和消费结合，这次疫情爆发让这种消费模式变得更为迫切。
对于线上线下的结合方式，葛海峰认为，社区商业、“最后一公里”到家服务也将面临新的发展机遇。另外，抗疫情也会促使商业运营企业在商业地产大数据建设、基于数据层面的运用能力得到更大提升。
研究人士提及的方向已有最新试水者。近期，印力、龙湖推出帮扶措施，协助商户开通针对消费者生活必需用品的线上销售渠道，或予以租户一定的线上推广资源。诸如“打通最后一公里”的智慧社区概念也在碧桂园、融创等开发商中大范围实践。
而国内商业地产是否已经做好了应对突发公共卫生事件的长远准备？
一位地产行业高管对《中国企业家》表示，他们应对疫情的长期准备，不在于疫情高峰的持续时间，而是由于疫情所引发的以及疫情过后，生活方式、消费方式、社会治理包括公共卫生的变革，这是对商业地产的历史性冲击。这些冲击早该随社会其他方面的进步而到来，但行业自身的固化理念一直很难去顺应。
“但是现在，疫情来了，环境改变了，商业地产的从业者们准备好了吗？”
（文中涉及商户姓名，皆为化名）"	2020-02-06 22:10:31
央行营管部：抓紧专项再贷款政策落地 为“战疫”企业提供优惠利率信贷	"上证报中国证券网讯（记者李丹丹）记者从人民银行营业管理部获悉，在新型冠状病毒感染的肺炎疫情防控工作中，人民银行营业管理部加大货币政策工具支持力度。2020年，人行营业管理部将继续加大再贴现资金支持力度，确保1季度办理再贴现累计不低于100亿元，全年办理再贴现累计不低于300亿元，其中80%以上用于支持中小微企业。
今年2月1日，人民银行总行出台了专项再贷款文件，专门用于支持金融机构向相关直接参与防疫的重点医用物品和生活物资的生产、运输和销售的重点企业提供优惠利率信贷，北京为10个重点省（自治区、直辖市）之一。
记者获悉，近期北京市发改委初步拟定了北京地方相关重点企业名单，人行营业管理部已将重点企业名单上报人民银行总行，要求银行向相关重点企业发放贷款的利率不得超过最近一次公布的一年期LPR减100基点（即目前上限为3.15%）。
与此同时，财政再给予一定的贴息支持，进一步降低企业融资成本。目前人行营业管理部正在督促相关银行与名单内企业加强对接，抓紧政策落地，及时为参与组织疫情防控的企业提供优惠利率的信贷支持。"	2020-02-06 22:08:05
广东已处理疫情防控中失职失责人员52人	"新华社广州2月6日电（记者毛鑫）记者5日从广东省纪委监委了解到，截至2月3日，广东省纪检监察机关共查处疫情防控中失职失责问题20件，已追责问责52人。同时，广东省纪委监委通报了其中两起典型问题，涉及在疫情防控中应对群众性民俗活动不力、履职不力且企图掩盖等问题。
一是在疫情防控中履职不力且企图掩盖失职失责事实问题。汕头市接待办主任邢卫国不及时传达上级部署要求，导致有关接待场所未按要求上报来自疫区的旅客入住事宜，造成较大安全隐患。组织发现该问题后，邢卫国不仅未迅速采取补救措施，反而伪造并提供虚假的贯彻会议记录等资料，试图掩盖失职失责行为。2020年1月31日，邢卫国受到党内严重警告处分。
二是在疫情防控期间应对群众性民俗活动不力问题。2020年1月25日和27日，揭阳普宁市军埠镇大长陇村萃涣堂理事会，两次举办群众性民俗活动，造成大量人群长时间聚集，存在较大安全隐患。该镇党委副书记、防控工作领导小组副组长、联系大长陇单元的单元长吴继强，未及时发现并制止该活动。大长陇村党总支书记陈金溪、村党总支副书记兼村委会主任陈长辉明知该事，既未予阻止，也未及时向上级报告。大长陇村萃涣堂理事会副会长陈锡容（中共党员）不执行上级工作部署，牵头组织相关活动。2月3日，吴继强受到党内警告处分，陈金溪、陈长辉、陈锡容均受到党内严重警告处分，另有8名党员、干部受到诫勉处理。
广东省纪委监委相关负责人表示，上述党员、干部在疫情防控中失职失责，甚至弄虚作假，造成风险隐患，影响恶劣。接下来，各级纪检监察机关要进一步强化政治监督，最大限度防止失职失责、贻误战机等问题，最大限度激发党员、干部冲锋陷阵、英勇奋斗精气神，为我省打赢疫情防控阻击战提供有力保障。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh"	2020-02-06 21:59:58
被疫情“解封”的空净	"2月4日上午9时许，仅用10天时间完工并交付使用的武汉火神山医院，开始收治确诊的新型冠状病毒感染的肺炎患者。据央视新闻记者的竣工期探访，这座由7500余人十几个小组日以继夜并行施工的传染病医院涵盖几十道工序，并且具备新风系统、负压系统、急救室、污水处理、食堂宿舍等完备设施。
(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagrzStefNextagAtsaytsay.png"")记者注意到，在武汉火神山医院的每个病房中，除室内屋顶的新风换气系统外，角落还都配备了一台空气净化器产品。作为家电行业媒体从业者，不由得联想到近期多家热心公益的家电企业在向武汉疫区捐款之外，也以自身产品研发和生产制造能力为疫区提供相应的物资援助，例如兼备除菌消毒功能的空气净化器产品。在这些企业充满爱心的捐赠，以及消费者对病毒细菌环境的主动了解学习中，空净行业的认知误区似乎有了松动。
认知误区下 被“唱衰”的空净行业
2012年以来，雾霾经济一度促使空净市场实现爆发式增长，但迄今为止，空净行业的发展，并没有迎来业界所期望的大市场。2019年的空净市场整体仍然处于下行态势，根据奥维云网数据显示，2019年1-11月净化器市场规模销额81.8亿元，同比下滑21.7%，销量413.7万台，同比下滑12.2%。
对此，奥维云网地产大数据常务副总经理陈仁梁认为，在后雾霾经济时代，空净产品一直未得到大发展，究其原因，主要是需求端没有被激发，消费者对空净产品的认知和了解、对居室环境的污染和重视程度了解都还不够，为此付费和消费的意愿也缺乏动力。“加之这几年随着国家对大气环境的治理力度加强，确实改善很多，所以很多人觉得对空净类产品的购买需求动力不强。另外空净行业缺乏大企业，绝大部分企业都是在千万级别，大家都处在生存线上挣扎，很难再有费用在科普和宣传上发力，导致行业热度不够。”
“相比而言，空气环境质量更好的欧美等发达国家空净产品的普及率反而更高一些，而中国市场由于特定的如雾霾等天气因素影响，消费者对空净产品的理解始终有一些误区。” 莱克电气（603355）股份有限公司产品企划部总监陈华夏也向记者表示，大部分用户的观念还是认为，空净是只有在雾霾天气才会使用的。“但其实这是个很大的误区，空净主要是针对空气中两类污染源起作用的，一类是如PM2.5、空气当中的病毒、过敏原、细菌等固态颗粒污染物;另一类便是如甲醛、异味等气态污染物。正常的，以一年四季而言，冬天确实存在雾霾情况;但像春天、秋天换季期，还会有很多流感、花粉过敏等症状;而夏天天热时，很多装修家居会挥发出甲醛类的污染源，这些都是可以用空净来改善和解决的。”正如此次疫情中固态病毒颗粒环境下，空净便能起到很好的改善预防作用。
爱心捐赠中 无心插柳的市场“契机”
据(image_address=""//comment.10jqka.com.cn/sourcepic/12/1tC5extagrzStefNextagAtsaytsay.png"")了解，截止目前，包括莱克电气、A.O.史密斯、博世热力技术、飞利浦、格力、苏泊尔（002032）等在内的相关家电企业都向武汉疫区捐赠了空气净化器产品。其中，莱克电气向武汉市新建火神山医院、武汉红脑科医院捐赠价值100万元空气净化器;A.O.史密斯已向武汉11家定点医院捐赠价值百万的空气净化器;博世热力技术首批捐赠200台博世空气净化器;飞利浦基金会通过武汉市青少年发展基金会捐赠总价值1500万元人民币的医疗设备和空气净化器;格力电器（000651）向武汉市金银潭医院援赠一批价值200万元的空气净化器;苏泊尔向武汉市汉阳区慈善会捐赠价值500万元的包括空气净化器等在内的防疫后勤保障物资。
爱心善举不分大小，企业的捐赠也并非无的放矢。根据中国疾病预防控制中心病毒病预防控制所1 月 24 日发布的信息指出，新型冠状病毒尺寸约为100纳米，与尺寸为80-120纳米的H1N1病毒尺寸相近。另据经权威检测机构证实，MERV16 或 H12及以上级别且拥有抗菌涂层高效 HEPA 滤芯的空气净化器，可以滤除H1N1病毒达 99.99%，对于H1N1尺寸病毒或其它尺寸相近的污染物也应可过滤。本次捐赠企业中一位不愿透露姓名的空净从业人士向记者表示，除病毒的HEPA滤芯达到上述检测机构提及等级的空气净化器产品，用在医院场所，可以“有效阻止病毒传播，净化空气，防止交叉感染。”
采访与查询中记者了解到，莱克空气净化器采用H13级别的HEPA滤网，对包括H1N1病毒等在内的病菌除菌率可以达到99.99%，对于PM2.5等颗粒污染物也可实现550m/h的洁净空气量;A.O.史密斯带抗菌涂层的高效HEPA滤芯空气净化器被认证可滤除尺寸为100纳米的H1N1病毒达99.99%。陈华夏分析认为，目前新型冠状病毒肺炎的传播主要通过两种途径，一是空气当中飞沫传播，二是接触性传播。空气净化器对于第一类飞沫颗粒污染物是可以进行有效去除的。
在实时刷新的疫情新闻资讯中，记者同时也注意到，企业的捐赠行为让大部分外界消费者开始到空净这个品类。部分认证微博评论中，有医疗人员建议将“家里空净用起来”;有媒体报道“正确解读空净的作用”，以及有多数网友表示“空净一直开着没停或”“买的空净在路上”。另据苏宁数据显示，春节期间，除口罩之外，空气净化器、蒸汽拖把等在内的五类家电登上苏宁热搜TOP5，其对应销量也实现突破性增长。不可否认，对于空净市场而言，这是行业在遭遇瓶颈期后迎来的新好“开端”，至少在“空净是去霾”的认知之外，外界对这个品类有了新一层的认识：它还可以滤除细菌、病毒等颗粒污染物。
奥维云网在分析疫情对于家电行业消费侧的影响时总结认为，除洗手机、除菌拖把、除菌洗碗机等可有效解决疫情期间消毒洗手需求的新兴品类会获得较快发展之外，空气净化器类产品将持续热销，湖北部分地区甚至会处于脱销状态。
“空净可以滤除的污染物很多，不仅仅是雾霾，也不仅仅是病毒颗粒。”陈华夏希望通过这次事件，包括各个企业对武汉疫区的积极捐赠，可以让消费者更多认识和了解到空净在一年四季中，对于无论是房间还是其他环境里的空气质量改善都能起到很好的帮助。“这个品类是‘健康需求’类的产品，而不是‘恐怖诉求’类产品，它对我们的家居生活健康都是非常重要的，也希望大家能够更好更全面的认知到像PM2.5、甲醛气态等的一些数据指标，以便能更好的选择这类产品，改善我们的生活环境。”
在采访接触的几家捐赠物资的空净企业中，相关从业人士均不愿过多提及自身的产品，表示“目前想踏踏实实做公益”，但他们提倡建议用户“在室内空间配一台空净，可以更好的阻止传播，特别是不便通风的环境。”
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh"	2020-02-06 21:59:44
15年外贸“老兵”分享：跨境电商这样应对疫情	"近日，外贸圈社群关于疫情对于外贸跨境电商的影响的讨论非常热烈。一名拥有15年经验的外贸一线从业者从跨境电商企业的真实情况、如何应对疫情带来的危机等方面做了一个分享。整理如下：
01
任何危机面前，积极心态是第一位的
很多外贸圈网友问我，这次疫情对中国外贸影响有多少大、怎么看待这个问题。我的观点是，短期影响肯定是很大的，特别是跨境零售出口，但是长远来看，会有波动，总体是利好的，影响不会太大。
2020年的疫情对于我们广大外贸人来说，最容易唤起记忆的是2003年的非典，所以我先带大家简单回顾一下2003年非典对于中国外贸的整体影响是什么。
根据2003年中国海关数据统计，2003年前4个月中国进口外贸保持了高增长趋势，进入非典的4月份进出口开始回落，大概减少的幅度是10.7个百分点。2003年的非典，广东是最早的疫情灾区，然后又影响广交会，2003年的非典大概影响广东外贸出口5亿美金，影响GDP大概0.5个百分点。
但是这里面有一个核心数据是2003年的非典影响仅仅是二三季度，随着非典疫情控制，中国外贸的数据马上又恢复到正常，甚至后劲十足！
2003年的历史经验告诉我们，因为我们有强大的政府，困难和疫情肯定是暂时的。而且我们也有理由相信，疫情马上可以得到控制，一切都会好起来的。作为外贸行业参与者，我们要更多去传递正能量，彼此鼓励和抱团，更多去承担行业责任。
02
疫情下跨境电商的真实现状是什么
我们外贸社群大概有7万个一线外贸人，我做过一些调研发现，客观来说，持续的疫情目前对于中国外贸出口还是有影响的，主要有下面几个情况：
1. 跨境零售出口
目前疫情影响最大的就是跨境零售出口卖家，很多做亚马逊和速卖通的卖家都反馈因为疫情问题已经收到了部分零售买家的退款退货。对于如何应对，我个人的建议是充分沟通和解释。
我相信大家这几天也陆续看到一些专家的建议，“目前中国大部分地区是非常安全的，而且中国政府高效措施，疫情马上就可以控制”，要积极跟客户沟通解释。退一万步说，疫情是不会通过国际物流传播和传递的。同时，要给客户拍摄视频和照片，作为我们产品的消毒和清洁的证据。
我相信大部分有真实需求的买家会接受。而对于那些实在不能接受解释一定要退款退货的，后续也会因为疫情的控制而趋向于平稳。
对于平台的卖家来说，疫情趋势下最应该担心的还是跨境运营的问题，比如，供应商的供货和国际物流延误。因为目前疫情持续，供应商开工困难、物流开工晚必然导致我们运营出现问题。亚马逊平台上对Listing销量影响最大的因素，一个是差评，一个是断货，最终影响销售。
我个人的建议是争取联系供应商备货，如果确实备货有困难，合理提升价格，通过提价格让销售暂时趋于停滞，然后边等边看。
2. 跨境B2B
经过初步调研发现，大部分的B类客户还没有取消或者放弃采购中国商品的想法，因为很多B类客户都是合作了很多年，彼此非常熟悉，而且采购需求持续，海外客户也一直有自己的采购计划和商业安排。
对于传统的外贸B2B模式，目前影响最大的应该是商检，通过海关和国际物流的通路。我们社群有一个外贸企业是做菲律宾市场的，他反馈最近一票货因为通关问题，滞留在港口，理由就是中国的疫情。
疫情趋势下，外贸出口的商检门槛一定越来越高，这对已经处于外贸压力中的中小微企业来说可能会是雪上加霜。另外，目前国际物流通路也遇到了问题。
当然，也有外贸圈的企业暂时没有受到影响的。对于这些同行，要持续做好服务和物流。保守估计疫情的影响应该会超过3个月，在这样一次大的“黑天鹅”趋势下，任何人都不可能独善其身。
03
特殊时期如何与海外客户沟通？
作为一线外贸人，在这样一个特殊历史时期，我们的一言一行都非常关键，所以首先应该传播正能量，承担行业责任。
1. 不要主动谈起任何关于疫情的话题，而且目前春节假期刚刚过，我们也有正当理由保持低调和沉默。
2. 如果你的海外客户在你的朋友圈，个人建议在这样特殊时期适当做屏蔽，因为目前信息比较杂，容易引起恐慌。
3. 其他社交软件，首先我们只谈论工作、产品、商业。
4. 如果客户问起，建议大家对于业务员做统一的回复培训，正能量的回复客户，告诉客户工厂会在预期时间开工生产，政府会有力地控制疫情，一切都会好起来，公司已经准备就绪正式开工，让客户不要担心。
04
关于节后上班和生产的问题
正常外贸工厂公司都是正月初八上班，今年特殊情况，有些外贸企业正月十五后复工都有问题，所以无论你是外贸公司还是工厂，当务之急是恢复生产、销售。
如果你是外贸工厂，多了解当地关于疫情的政策，对于节后返工的工人要充分调研和监控，特别是敏感区域，听取当地政府的开工建议。工厂全面清理和消毒，并且拍摄视频和照片，为说服海外客户做准备。
另外，根据实际的工人到达情况，可以规划2020年生产交货情况，并且给海外客户一个供应周期，让客户心里有底。对于老客户，要充分的沟通，说明我们的工厂正常生产，货源稳定，疫情也会马上结束。
对于纯外贸公司，因为大部分都是在线工作，所以在这样的特殊时期，外贸SOHO的工作特性会显现出来。
春节过后外贸公司核心还是供应链和物流能力，要跟工厂及时沟通，心里有预期开工时间和供应能力，多做备案和多渠道采购，甚至可以考虑全球采购。
05
跨境电商应对疫情攻略
现在很多企业已经通过在线方式开工了，疫情还在持续，为了2020年公司发展更稳健，给大家提几个建议：
1. 不管你有没有开工，建议马上认真梳理一下手头的外贸定单和零售平台的定单，如果因为疫情问题导致交货延迟的，马上和你的客户沟通，争取客户的理解和谅解，也可以在价格或者其他条款上给以客户一定的优惠。如果确实发不了货，可以去当地的商务局或者贸促会申请不可抗力证明。对于年前已经发货的定单，追踪物流风险，清关、物流通路、商检等。
2. 对于B2B定单，目前最大的风险应该是收汇风险和产品拒收风险。一定要密切跟重要客户沟通，客户动向，资金要及时追讨。如果海外客户要拒收货物，你可以强调，WHO公布的临时建议并不包含可能限制出口的贸易措施，并且向客户提供公司工厂的清洁、防疫的证据视频照片，一定要据理力争。
3. 如果你是一个小微创业者，首先要的是资金储备，尽量轻资产，有必要的话减少人工和推广投入，因为这是一个特殊创业时期。
最后，祝福所有的跨境电商从业者。虽然2020年开年大家都很难，但是在困难面前，我们要勇于去应对，相互鼓励，一起抱团，最终我们一定会克服困难，越来越好。我们一起加油！
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();
责任编辑：cjh"	2020-02-06 21:58:03
疫情发展带动线上消费激增 生鲜类订单量迅速崛起	"据报道，受新型冠状病毒感染的肺炎疫情影响，近日全国线上消费激增，尤其是生鲜类订单量增长迅速。机构表示，本次疫情发展，或将对当前互联网用户的消费需求和习惯造成一轮根本性的改变。未来，生鲜等非餐配送将崛起，在相关领域布局公司望迎来机遇。金轮股份（002722）投资了生鲜电商食行生鲜，近期受疫情影响，食行生鲜的订单量猛增；国联水产（300094）电商业务获得爆发式增长；苏宁易购（002024）疫情期间苏宁到家业务规模同比增长近4倍。
关注同花顺财经（ths518），获取更多机会
(function(){var obj = null;if(document.getElementById('arctTailMark')) {obj = document.getElementById('arctTailMark');}if(obj!=null){var str = '(image_address=""http://i.thsi.cn/images/article/logo.jpg"")  返回首页';var showed = 0;try{var oo = obj.previousSibling;while(oo.nodeType!=1 || oo.innerHTML.replace(/\s|\u3000/g,'').length==0){oo = oo.previousSibling;}if(oo.nodeType==1 && oo.tagName.toLowerCase()=='p') {var span = document.createElement('span');span.innerHTML =str;oo.appendChild(span);showed = 1;}}catch (e){}if(showed == 0){obj.innerHTML =str;}}})();"	2020-02-06 21:55:26
连续走访了5家药房，一个口罩也没有买到	"疫情之下，整个深圳似乎都变成了空城。不过，有这么一些地方，人气依旧爆棚，甚至还要排队。
“我从大年初三开始就在附近到处找口罩，直到现在才在泥岗村的一家药房买到10个口罩。”在福田区八卦岭，记者见到这位正在到处寻找口罩的程佳，“网上很多关于口罩急缺的段子，看起来有点搞笑，但我就是属于那种情况：家里有4口人，现在只剩下6个口罩，虽说待在家里不需要口罩，但家人出去买菜需要口罩，而且下周就要上班，我很担心。”
(image_address=""https://x0.ifengimg.com/ucms/2020_06/2E0C800B9574A930BDDCE22B05DFD76DEAD96EC5_w693_h923.jpg"")
大年初三，行人在药店门前查看营业公告
从福田的八卦岭沿着红岭路转到梅园路，再到宝安北路，沿路商铺绝大多数都处在关门状态，只有药店的人气依旧。在笋岗梅园路的中港大药房，记者看到药房把疫情相关的药物和消毒产品放在收银台前面，现场已经排起了长队，但记者问起有没有口罩时，得到的答案是否定的，而且何时有货不能确定。
(image_address=""https://x0.ifengimg.com/ucms/2020_06/26C45168821EEDB0E1F7EA39E29149DD388EC918_w693_h520.jpg"")
药店的口罩酒精货架
这时，绝大多数药房都直接在门口贴着大大的告示：口罩酒精缺货。
(image_address=""https://x0.ifengimg.com/ucms/2020_06/1BE082F2476F06E5328853FA52CDB25557A40DCA_w693_h923.jpg"")
药店在明显位置放置告示
而在药店门外，许多车辆都停在路边，“你们店有口罩吗？”许多人摇下车窗大声询问。记者在笋岗友和药房门口观察了5分钟，就有近15人次前来询问有无口罩。而记者连续走访了5家药房，一个口罩也没有买到……
(image_address=""https://x0.ifengimg.com/ucms/2020_06/6E17E1C1F34A57073F3AE986A25FD84F72FC53EB_w693_h390.jpg"")
泥岗一家药房门前，排队买口罩
实体店无法购买，只好求助于互联网。只是，遥遥无期的发货时间，甚至还被客服要求自行退款，这些都是大家在近期遇到的网购“奇遇”。与此同时，不合规格的口罩也充斥网络，深圳警方近期已侦破多起网销口罩诈骗案。
(image_address=""https://x0.ifengimg.com/ucms/2020_06/81BD3DD870E216FF47B58520EE6D7A992C3AB8CD_w299_h719.jpg"")
微信群随处可见的口罩广告
除了网购平台，今年春节最火的微信群莫过于各大药房的群，每天在群里询问有没有口罩到货，成为程佳的每日必做功课。只是，药店群变成了口罩群，各种口罩团购消息让人难辨真假。一个普通的一次性口罩，价格已经炒到每个4元，而且还不一定能买到。以至于有人开始质疑：现在医疗机构都紧张，你们怎么还会有口罩？
目前在深圳，不论是出入公共场合还是乘坐公交、地铁等公共交通工具，都必须佩戴口罩，复工的日子越来越近。没口罩，怎么办？
疫情突如其来，又赶上春节假期，骤增的口罩需求和产能不足的矛盾一下爆发出来。对于防控疫情的传播和蔓延，守护民众健康来说，口罩是最基础也是最重要的防护品。保障口罩供应，稳定口罩购买秩序，消解口罩难买带来的恐慌、焦虑心理，成为对各个城市的一大考验。
最新消息指出，400万个口罩本周末将投放深圳市场，这一消息瞬间刷屏朋友圈。而在深圳，不少市民互相帮助，有的组团从生产企业团购口罩，还有的将家中多余的口罩送给身边需要的人，寄给武汉等地区。
此外，在5日国务院联防联控机制发布会上，发改委社会发展司副司长郝福庆表示，部分医疗资源不足，是大家非常关心的问题。目前各地正在日夜兼程增产。根据初步统计，截至2月3日，全国22个重点省份口罩产量已经达到1480.6万只，比前一日环比增长3.1%，产能利用率达到了67%，环比提高2个百分点。其中，大家都非常关注的N95口罩，已经达到11.6万只，环比增长48%，一线急需的医用N95口罩优先保障。其他的医用口罩是998万只，环比增长36%。增长还是很快的。
愿不会再“一罩难求”，愿疫情早日结束。
